COURSE NO,COURSE TITLE,L P U,STAT,SEC,INSTRUCTOR IN CHARGE/Instructor,DAYS/HR,ROOM,COMPRE DATE,"MIDSEM DATE,DAY",MIDSEM TIME
BIO F110,BIOLOGY LABORATORY,0 2 1,P,1,"Kartik Ramesh Redkar,Anirvan Komath Majumdar,Asha",M 2 3,,27/04/25 (FN),,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,2,"ANASUYA GANGULY, Anushka Lather, Animesh Anand,Sneha Bose",M 4 5,,,,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,3,"Utpal Mallick,Rodrigues Rizelia Christina, Joephil Dominic Dias",M 7 8,,,,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,4,"Pradnya Sanjay Kumbhar, Sneha Bose, Amitabh Debnath",T 2 3,,,,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,5,"Dibakar Chakrabarty,Nickita Dutta,Keletso Lashani,Romy Roy",T 4 5,,,,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,6,"Vijaysrikanth Tummala, Yashkumar Rathod, Athira Sasidharan Nair",T 8 9,,,,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,7,"Romy Roy, Nutan Kumari, Shashank Kashyap",W 2 3,,,,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,8,"V H Krishnaprasad, Shruti Krishna Desai,Asbern Johnson Franz Dsilva",W 4 5,,,,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,9,"Pradnya Sanjay Kumbhar, Sneha Bose, Sk Aktar Ali",W 7 8,,,,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,10,"Maheswari Sivaravi,Shovan Das,Athira N",TH 2 3,,,,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,11,"Tusar Tirtha Saha, Subrata Das, Saumya Tripathi,Utpal Mallick",TH 4 5,,,,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,12,"Rodrigues Rizelia Christina,Keletso Lashani,Satish Kumar Manjhi",TH 8 9,,,,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,13,"Yesoda Bhargava, Animesh Anand,Jayapriya C S",F 2 3,,,,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,14,"Sonal Ayakar,Niharika Tewari,Shashank Kashyap,Akhilesh",F 4 5,,,,
BIO F110,BIOLOGY LABORATORY,0 2 1,P,15,"Pavithra P,Anirvan Komath Majumdar,Deepali Shukla",F 7 8,,,"05/03/25,Wednesd",11:30 AM - 01:00
BIO F215,BIOPHYSICS,3 0 3,L,1,SUMIT BISWAS/ Raviprasad Aduri,T TH 3 W 10,C302,05/05/25 (AN),ay,PM
BIO F215,BIOPHYSICS,3 0 3,T,1,Sumit Biswas/ Raviprasad Aduri,TH 9,C306,,,
BIO F216,"WATER,SANITA & SOLID WASTE MGM",3 0 3,L,1,"SRIKANTH MUTNURI Narkhede Sanvidh Vikas Sandhya, Prabhudesai Sanam Kailas, Yuga Ghotge,",TBA,,30/04/25 (FN),TBA,
BIO F216,"WATER,SANITA & SOLID WASTE MGM",3 0 3,I,1,"Keyur Kumar Namdev, Nidhi Mahawar, Shwetakshi Mishra, Karan N, Prabhu Chodnekar Shamik Sandip",,,,"05/03/25,Wednesd",
BIO F241,ECOLOGY & ENVIRON SCI,3 0 3,L,1,KUNDAN KUMAR/ Malabika Biswas,M W F 9,C301,10/05/25 (AN),ay,2:00 PM - 3:30 PM
BIO F241,ECOLOGY & ENVIRON SCI,3 0 3,T,1,Kundan Kumar/ Malabika Biswas,T 9,C301,,,
BIO F242,INTRO TO BIOINFORMATICS,3 0 3,L,1,VEEKY BATHS/ Sukanta Mondal,T TH F 10,C402,08/05/25 (AN),"06/03/25, Thursday",11:30 AM - 01:00 PM
BIO F242,INTRO TO BIOINFORMATICS,3 0 3,T,1,Veeky Baths/ Sukanta Mondal,M 1,C307,,,
BIO F243,GENETICS,3 0 3,L,1,RAJESH MEHROTRA/ Malabika Biswas,M W F 4,C301,02/05/25 (AN),"03/03/25, Monday",4:00 PM - 5:30 PM
BIO F243,GENETICS,3 0 3,T,1,Rajesh Mehrotra/ Malabika Biswas MALABIKA BISWAS/Anasuya Ganguly/ Indrani Talukdar/ Raviprasad Aduri/,TH 9,C308,,,
BIO F244,INSTRU METHODS OF ANAL,1 3 4,L,1,"Sandhya Mehrotra/ Utpal Roy Malabika Biswas, Anasuya Ganguly, Indrani Talukdar, Raviprasad Aduri, Sandhya Mehrotra, Utpal Roy, Akanksha Rout, Gayathri S Kamath, Kavya",F 1,C302,06/05/25 (FN),"04/03/25, Tuesday",2:00 PM - 3:30 PM
BIO F244,INSTRU METHODS OF ANAL,1 3 4,P,1,"Chandra, Manideep Burra, Pritish Raj Shukla, Satish Kumar Manjhi, Sohom Adhikari, Sk Aktar Ali",T TH 4 5 6,,,,
BIO F266,STUDY PROJECT,3,R,1,DIBAKAR CHAKRABARTY,,,,,9:30 AM - 11:00
BIO F341,DEVELOPMENTAL BIOLOGY,3 0 3,L,1,DIBAKAR CHAKRABARTY/ Tusar Tirtha Saha,M W F 9,C302,10/05/25 (FN),"09/03/25, Sunday",AM
BIO F341,DEVELOPMENTAL BIOLOGY,3 0 3,T,1,Dibakar Chakrabarty/ Tusar Tirtha Saha,TH 8,C302,,,11:30 AM - 01:00
BIO F342,IMMUNOLOGY,3 0 3,L,1,MEENAL KOWSHIK/ Judith Maria Braganca,M W F 2,C302,04/05/25 (FN),"08/03/25, Saturday",PM
BIO F342,IMMUNOLOGY,3 0 3,T,1,Meenal Kowshik/ Judith Maria Braganca,T 8,C302,,,
BIO F366,LABORATORY PROJECT,3,R,1,DIBAKAR CHAKRABARTY,,,,,
BIO F367,LABORATORY PROJECT,3,R,1,DIBAKAR CHAKRABARTY,,,,,
BIO F376,DESIGN PROJECT,3,R,1,DIBAKAR CHAKRABARTY,,,,,
BIO F377,DESIGN PROJECT,3,R,1,DIBAKAR CHAKRABARTY,,,,"06/03/25,",
BIO F413,MOLECULAR BIOLOGY OF CELL,3 0 3,L,1,INDRANI TALUKDAR,M W F 3,C302,09/05/25 (FN),Thursday,2:00 PM - 3:30 PM 11:30 AM - 01:00
BIO F417,BIOMOLECULAR MODELING,3 0 3,L,1,SUKANTA MONDAL/ Raviprasad Aduri,M W F 8,C304,13/05/25 (AN),"07/03/25, Friday",PM 11:30 AM - 01:00
BIO F419,MOLECULAR EVOLUTION,3 0 3,L,1,RAJESH MEHROTRA,M W F 8,C301,13/05/25 (AN),"07/03/25, Friday 06/03/25,",PM
BIO F421,ENZYMOLOGY,3 0 3,L,1,RAVIPRASAD ADURI,M W F 3,C301,09/05/25 (FN),Thursday,2:00 PM - 3:30 PM 11:30 AM - 01:00
BIO F451,BIOPROCESS TECHNOLOGY,3 0 3,L,1,SONAL AYAKAR,M W F 8,C302,13/05/25 (AN),"07/03/25, Friday",PM
BIO F491,SPECIAL PROJECT,3,R,1,DIBAKAR CHAKRABARTY,,,,"05/03/25,Wednesd",11:30 AM - 01:00
BIO G513,MICROBIAL FERMENT TECHNO,3 2 5,L,1,SONAL AYAKAR,T TH 3 W 10,C304,05/05/25 (AN),ay,PM
BIO G524,ANIMAL CELL TECHNOLOGY,5,L,1,ANGSHUMAN SARKAR,M W F 2,C304,15/05/25 (FN),"08/03/25, Saturday 05/03/25,Wednesd",9:30 AM - 11:00 AM 11:30 AM - 01:00
BIO G532,BIOSTATISTICS AND BIOMODELLING,3 1 4,L,1,"SUKANTA MONDAL/ Veeky Baths TUSAR TIRTHA SAHA, Angshuman Sarkar, Dibakar Chakrabarty, Indrani",T TH 3 W 10,C305,05/05/25 (AN),ay,PM
BIO G642,EXPERIMENTAL TECHNIQUES,4,P,1,"Talukdar, Utpal Roy, K P Sreelakshmi, Maurya Neha,Rachana Tiwari, Kavya Chandra, Jayapriya C S",M W 6 7 8,,TBA,"06/03/25,",
BIO G643,PLANT BIOTECHNOLOGY,5,L,1,"SANDHYA MEHROTRA/ Kundan Kumar Sandhya Mehrotra, Kundan Kumar, Karamchandani Arti Narendra, Yogesh",M W F 4,C304,07/05/25 (FN),Thursday,4:00 PM - 5:30 PM
BIO G643,PLANT BIOTECHNOLOGY,5,P,1,Negi,TBA,,,"06/03/25,",
BIO G651,PROTEIN AND ENZYME BIOENGINEERING,3 2 5,L,1,SUMIT BISWAS/ Sukanta Mondal,M W F 3,C304,09/05/25 (FN),Thursday,2:00 PM - 3:30 PM 9:30 AM - 11:00
BIOT F345,PROTEOMICS,3 0 3,L,1,SUMIT BISWAS,T 1 W F 5,C302,01/05/25 (FN),"03/03/25, Monday",AM
BIOT F422,NANOBIOTECHNOLOGY,3 0 3,L,1,MEENAL KOWSHIK/ Uttara Basu,T TH 2 F 7,C302,14/05/25 (FN),"07/03/25, Friday",2:00 PM - 3:30 PM 9:30 AM - 11:00
BIOT F424,FOOD BIOTECHNOLOGY,3 0 3,L,1,JUDITH MARIA BRAGANCA,M W F 5,C304,01/05/25 (FN),"03/03/25, Monday",AM
BITS C790T,INDEPENDENT STUDY,2,R,1,BHARAT DESHPANDE,,,,,
BITS C791T,TEACHING PRACTICE I,1,R,1,BHARAT DESHPANDE,,,,,
BITS C797T,PH D SEMINAR,2,R,1,BHARAT DESHPANDE,,,,,
BITS C799T,PH D THESIS,10,R,1,BHARAT DESHPANDE,,,,,
BITS E573,STUDY IN ADVANCED TOPICS I,5,R,1,BHARAT DESHPANDE,,,,,
BITS E574,STUDY IN ADV TOPICS II,5,R,1,BHARAT DESHPANDE,,,,,
BITS E583,CASE STUDIES I,5,R,1,BHARAT DESHPANDE,,,,,
BITS E661,RESEARCH METHODOLGY I,5,R,1,BHARAT DESHPANDE/ Pradeep Kumar Sow/ Reena Cheruvalath,T TH 9,A506,,,
BITS E793T,PRACTICE LECT SERIES I,1,R,1,BHARAT DESHPANDE,,,,,
BITS F110,ENGINEERING GRAPHICS,1 2 2,L,1,KARTHIKEYAN G/ Vikas Vinayak Chaudhari,M 7,LT3,30/04/25 (AN),"01/03/25, Saturday",TBA
BITS F110,ENGINEERING GRAPHICS,1 2 2,L,2,"Iniyan Thiruselvam N, Prasad Vinayak Patil",M 7,LT4,,,
BITS F110,ENGINEERING GRAPHICS,1 2 2,T,1,"Karthikeyan G, Vikas Vinayak Chaudhari",T 7,LT3,,,
BITS F110,ENGINEERING GRAPHICS,1 2 2,T,2,"Iniyan Thiruselvam N, Prasad Vinayak Patil",T 7,LT4,,,
