COURSE NO,COURSE TITLE,L P U,STAT,SEC,INSTRUCTOR IN CHARGE/Instructor,DAYS/HR,ROOM,COMPRE DATE,"MIDSEM DATE,DAY",MIDSEM TIME
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,L,1,Indrani Talukdar / Raviprasad Aduri,M W 2,LT4,14/05/26 (AN),"13/03/26, Friday",2:00 PM - 3:30 PM
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,L,2,Indrani Talukdar / Raviprasad Aduri,T TH 2,LT4,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,T,1,Aryamav Pattnaik,F 2,LT4,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,T,2,Arundhoti Das,F 2,C301,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,T,3,Sukanta Mondal,F 10,LT4,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,T,4,Rameez Raja,F 10,C301,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,1,"Abha Shrivastava, Abhivandita Rana, Athira N, Deepali Shukla",M 2 3,,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,2,"Dibakar Chakrabarty, Akanksha Rout, Animesh Anand, Joephil Dominic Dias, Keletso Lashani",M 4 5,,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,3,"SONAL AYAKAR, Anouska Mascarenhas, Gayak Vrunda Prashant, Maheswari Sivaravi, Nickita Dutta",M 8 9,,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,4,"Utpal Roy, Akanksha Rout, Animesh Anand, Haseeb Ahmad, Israrahmed Adur, Nutan Kumari",T 2 3,,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,5,"Judith Maria Braganca, Anouska Mascarenhas,Gayak Vrunda Prashant, Jagoree Biswas, Karishma Vikas Jain, Sanjana Rajesh Madkaikar",T 4 5,,,,
